,name,statenm,party,dwnominate,chamber
37172,MICA,FLORIDA,200,0.6990000000000001,house
37173,POSEY,FLORIDA,200,0.774,house
37174,GRAYSON,FLORIDA,100,-0.42100000000000004,house
37175,WEBSTER,FLORIDA,200,0.701,house
37176,NUGENT,FLORIDA,200,0.767,house
37177,BILIRAKI,FLORIDA,200,0.617,house
37178,YOUNG,FLORIDA,200,0.52,house
37179,JOLLY,FLORIDA,200,0.341,house
37180,CASTOR,FLORIDA,100,-0.4,house
37181,ROSS,FLORIDA,200,0.7759999999999999,house
37182,BUCHANAN,FLORIDA,200,0.632,house
37183,ROONEY,FLORIDA,200,0.752,house
37184,MURPHY,FLORIDA,100,-0.139,house
37185,RADEL,FLORIDA,200,0.9490000000000001,house
37186,CLAWSON,FLORIDA,200,0.95,house
37187,HASTINGS,FLORIDA,100,-0.48200000000000004,house
37188,DEUTCH,FLORIDA,100,-0.41100000000000003,house
37189,FRANKEL,FLORIDA,100,-0.42,house
37190,WASSERMA,FLORIDA,100,-0.363,house
37191,WILSON,FLORIDA,100,-0.431,house
37192,DIAZ-BAL,FLORIDA,200,0.32799999999999996,house
37193,GARCIA,FLORIDA,100,-0.187,house
37194,ROS-LEHT,FLORIDA,200,0.511,house
37195,KINGSTON,GEORGIA,200,0.787,house
37196,BISHOP,GEORGIA,100,-0.235,house
37197,WESTMORE,GEORGIA,200,0.8590000000000001,house
37198,JOHNSON,GEORGIA,100,-0.425,house
37199,LEWIS,GEORGIA,100,-0.5539999999999999,house
37200,PRICE,GEORGIA,200,0.925,house
37201,WOODALL,GEORGIA,200,0.976,house
37202,SCOTT,GEORGIA,200,0.7859999999999999,house
37203,COLLINS,GEORGIA,200,0.893,house
37204,BROUN,GEORGIA,200,0.987,house
37205,GINGREY,GEORGIA,200,0.8270000000000001,house
37206,BARROW,GEORGIA,100,-0.14300000000000002,house
37207,SCOTT,GEORGIA,100,-0.365,house
37208,GRAVES,GEORGIA,200,0.9990000000000001,house
37209,HANABUSA,HAWAII,100,-0.35100000000000003,house
37210,GABBARD,HAWAII,100,-0.28600000000000003,house
37211,LABRADOR,IDAHO,200,0.9990000000000001,house
37212,SIMPSON,IDAHO,200,0.39899999999999997,house
37213,RUSH,ILLINOI,100,-0.406,house
37214,KELLY,ILLINOI,100,-0.42700000000000005,house
37215,LIPINSKI,ILLINOI,100,-0.20600000000000002,house
37216,GUTIERRE,ILLINOI,100,-0.485,house
37217,QUIGLEY,ILLINOI,100,-0.33399999999999996,house
37218,ROSKAM,ILLINOI,200,0.687,house
37219,DAVIS,ILLINOI,100,-0.45799999999999996,house
37220,DUCKWORTH,ILLINOI,100,-0.263,house
37221,SCHAKOWS,ILLINOI,100,-0.597,house
37222,SCHNEIDER,ILLINOI,100,-0.184,house
37223,FOSTER,ILLINOI,100,-0.244,house
37224,ENYART,ILLINOI,100,-0.252,house
37225,DAVIS,ILLINOI,200,0.711,house
37226,HULTGREN,ILLINOI,200,0.7659999999999999,house
37227,SHIMKUS,ILLINOI,200,0.624,house
37228,KINZINGER,ILLINOI,200,0.607,house
37229,BUSTOS,ILLINOI,100,-0.201,house
37230,SCHOCK,ILLINOI,200,0.5429999999999999,house
37231,VISCLOSK,INDIANA,100,-0.41100000000000003,house
37232,WALORSKI,INDIANA,200,0.594,house
37233,STUTZMAN,INDIANA,200,0.945,house
37234,ROKITA,INDIANA,200,0.843,house
37235,BROOKS,INDIANA,200,0.634,house
37236,MESSER,INDIANA,200,0.792,house
37237,CARSON,INDIANA,100,-0.39399999999999996,house
37238,BUCSHON,INDIANA,200,0.619,house
37239,YOUNG,INDIANA,200,0.71,house
37240,BRALEY,IOWA,100,-0.308,house
37241,LOEBSACK,IOWA,100,-0.272,house
37242,LATHAM,IOWA,200,0.496,house
37243,KING,IOWA,200,0.728,house
37244,HUELSKAMP,KANSAS,200,0.996,house
37245,JENKINS,KANSAS,200,0.8220000000000001,house
37246,YODER,KANSAS,200,0.848,house
37247,POMPEO,KANSAS,200,0.8370000000000001,house
37248,WHITFIEL,KENTUCK,200,0.528,house
37249,GUTHRIE,KENTUCK,200,0.555,house
37250,YARMUTH,KENTUCK,100,-0.382,house
37251,MASSIE,KENTUCK,200,0.9990000000000001,house
37252,ROGERS,KENTUCK,200,0.513,house
37253,BARR,KENTUCK,200,0.72,house
37254,SCALISE,LOUISIA,200,0.784,house
37255,RICHMOND,LOUISIA,100,-0.409,house
37256,BOUSTANY,LOUISIA,200,0.6940000000000001,house
37257,FLEMING,LOUISIA,200,0.8140000000000001,house
37258,ALEXANDER,LOUISIA,200,0.473,house
37259,MCALLISTER,LOUISIA,200,0.636,house
37260,CASSIDY,LOUISIA,200,0.728,house
37261,PINGREE,MAINE,100,-0.475,house
37262,MICHAUD,MAINE,100,-0.298,house
37263,HARRIS,MARYLAN,200,0.878,house
37264,RUPPERSBE,MARYLAN,100,-0.281,house
37265,SARBANES,MARYLAN,100,-0.419,house
37266,EDWARDS,MARYLAN,100,-0.562,house
37267,HOYER,MARYLAN,100,-0.311,house
37268,DELANEY,MARYLAN,100,-0.281,house
37269,CUMMINGS,MARYLAN,100,-0.425,house
37270,VAN HOLLE,MARYLAN,100,-0.381,house
37271,NEAL,MASSACH,100,-0.444,house
37272,MCGOVERN,MASSACH,100,-0.555,house
37273,TSONGAS,MASSACH,100,-0.413,house
37274,KENNEDY,MASSACH,100,-0.446,house
37275,MARKEY,MASSACH,100,-0.53,house
37276,CLARK,MASSACH,100,-0.545,house
37277,TIERNEY,MASSACH,100,-0.45799999999999996,house
37278,CAPUANO,MASSACH,100,-0.529,house
37279,LYNCH,MASSACH,100,-0.35100000000000003,house
37280,KEATING,MASSACH,100,-0.35700000000000004,house
37281,BENISHEK,MICHIGA,200,0.88,house
37282,HUIZENGA,MICHIGA,200,0.9109999999999999,house
37283,AMASH,MICHIGA,200,0.997,house
37284,CAMP,MICHIGA,200,0.6759999999999999,house
37285,KILDEE,MICHIGA,100,-0.41100000000000003,house
37286,UPTON,MICHIGA,200,0.6970000000000001,house
37287,WALBERG,MICHIGA,200,0.795,house
37288,ROGERS,MICHIGA,200,0.674,house
37289,LEVIN,MICHIGA,100,-0.342,house
37290,MILLER,MICHIGA,200,0.7190000000000001,house
37291,BENTIVOLIO,MICHIGA,200,0.961,house
37292,DINGELL,MICHIGA,100,-0.387,house
37293,CONYERS,MICHIGA,100,-0.575,house
37294,PETERS,MICHIGA,100,-0.24,house
37295,WALZ,MINNESO,100,-0.275,house
37296,KLINE,MINNESO,200,0.7340000000000001,house
37297,PAULSEN,MINNESO,200,0.763,house
37298,MCCOLLUM,MINNESO,100,-0.392,house
37299,ELLISON,MINNESO,100,-0.556,house
37300,BACHMANN,MINNESO,200,0.8220000000000001,house
37301,PETERSON,MINNESO,100,-0.175,house
37302,NOLAN,MINNESO,100,-0.40700000000000003,house
37303,NUNNELEE,MISSISS,200,0.618,house
37304,THOMPSON,MISSISS,100,-0.429,house
37305,HARPER,MISSISS,200,0.517,house
37306,PALAZZO,MISSISS,200,0.644,house
37307,CLAY,MISSOUR,100,-0.466,house
37308,WAGNER,MISSOUR,200,0.653,house
37309,LUETKEMEYER,MISSOUR,200,0.6609999999999999,house
37310,HARTZLER,MISSOUR,200,0.715,house
37311,CLEAVER,MISSOUR,100,-0.42,house
37312,GRAVES,MISSOUR,200,0.792,house
37313,LONG,MISSOUR,200,0.754,house
37314,SMITH,MISSOUR,200,0.831,house
37315,DAINES,MONTANA,200,0.7170000000000001,house
37316,FORTENBE,NEBRASK,200,0.542,house
37317,TERRY,NEBRASK,200,0.755,house
37318,SMITH,NEBRASK,200,0.705,house
37319,TITUS,NEVADA,100,-0.312,house
37320,AMODEI,NEVADA,200,0.65,house
37321,HECK,NEVADA,200,0.672,house
37322,HORSFORD,NEVADA,100,-0.341,house
37323,SHEA-PORT,NEW HAM,100,-0.311,house
37324,KUSTER,NEW HAM,100,-0.261,house
37325,ANDREWS,NEW JER,100,-0.38799999999999996,house
37326,NORCROSS,NEW JER,100,-0.36700000000000005,house
37327,LOBIONDO,NEW JER,200,0.501,house
37328,RUNYAN,NEW JER,200,0.37,house
37329,SMITH,NEW JER,200,0.413,house
37330,GARRETT,NEW JER,200,0.966,house
37331,PALLONE,NEW JER,100,-0.564,house
37332,LANCE,NEW JER,200,0.691,house
37333,SIRES,NEW JER,100,-0.37,house
37334,PASCRELL,NEW JER,100,-0.40399999999999997,house
37335,PAYNE,NEW JER,100,-0.493,house
37336,FRELINGH,NEW JER,200,0.607,house
37337,HOLT,NEW JER,100,-0.539,house
37338,LUJAN GRIS,NEW MEX,100,-0.326,house
37339,PEARCE,NEW MEX,200,0.7929999999999999,house
37340,LUJAN,NEW MEX,100,-0.35600000000000004,house
37341,BISHOP,NEW YOR,100,-0.303,house
37342,KING,NEW YOR,200,0.467,house
37343,ISRAEL,NEW YOR,100,-0.354,house
37344,MCCARTHY,NEW YOR,100,-0.29,house
37345,MEEKS,NEW YOR,100,-0.358,house
37346,MENG,NEW YOR,100,-0.375,house
37347,VELAZQUE,NEW YOR,100,-0.515,house
37348,JEFFRIES,NEW YOR,100,-0.44799999999999995,house
37349,CLARKE,NEW YOR,100,-0.556,house
37350,NADLER,NEW YOR,100,-0.489,house
37351,GRIMM,NEW YOR,200,0.353,house
37352,MALONEY,NEW YOR,100,-0.377,house
37353,RANGEL,NEW YOR,100,-0.402,house
37354,CROWLEY,NEW YOR,100,-0.428,house
37355,SERRANO,NEW YOR,100,-0.505,house
37356,ENGEL,NEW YOR,100,-0.326,house
37357,LOWEY,NEW YOR,100,-0.33399999999999996,house
37358,MALONEY,NEW YOR,100,-0.187,house
37359,GIBSON,NEW YOR,200,0.5379999999999999,house
37360,TONKO,NEW YOR,100,-0.42700000000000005,house
37361,OWENS,NEW YOR,100,-0.168,house
37362,HANNA,NEW YOR,200,0.612,house
37363,REED,NEW YOR,200,0.642,house
37364,MAFFEI,NEW YOR,100,-0.163,house
37365,SLAUGHTE,NEW YOR,100,-0.54,house
37366,HIGGINS,NEW YOR,100,-0.384,house
37367,COLLINS,NEW YOR,200,0.5660000000000001,house
37368,BUTTERFI,NORTH C,100,-0.384,house
37369,ELLMERS,NORTH C,200,0.5870000000000001,house
37370,JONES,NORTH C,200,0.042,house
37371,PRICE,NORTH C,100,-0.41700000000000004,house
37372,FOXX,NORTH C,200,0.9670000000000001,house
37373,COBLE,NORTH C,200,0.7959999999999999,house
37374,MCINTYRE,NORTH C,100,-0.096,house
37375,HUDSON,NORTH C,200,0.9390000000000001,house
37376,PITTENGER,NORTH C,200,0.8440000000000001,house
37377,MCHENRY,NORTH C,200,0.789,house
37378,MEADOWS,NORTH C,200,0.833,house
37379,WATT,NORTH C,100,-0.442,house
37380,ADAMS,NORTH C,100,-0.39399999999999996,house
37381,HOLDING,NORTH C,200,0.9109999999999999,house
37382,CRAMER,NORTH D,200,0.478,house
37383,CHABOT,OHIO,200,0.851,house
37384,WENSTRUP,OHIO,200,0.7809999999999999,house
37385,BEATTY,OHIO,100,-0.43,house
37386,JORDAN,OHIO,200,0.9209999999999999,house
37387,LATTA,OHIO,200,0.7140000000000001,house
37388,JOHNSON,OHIO,200,0.758,house
37389,GIBBS,OHIO,200,0.631,house
37390,BOEHNER,OHIO,200,0.748,house
37391,KAPTUR,OHIO,100,-0.41200000000000003,house
37392,TURNER,OHIO,200,0.48700000000000004,house
37393,FUDGE,OHIO,100,-0.511,house
37394,TIBERI,OHIO,200,0.6779999999999999,house
37395,RYAN,OHIO,100,-0.396,house
37396,JOYCE,OHIO,200,0.545,house
37397,STIVERS,OHIO,200,0.607,house
37398,RENACCI,OHIO,200,0.7140000000000001,house
37399,BRIDENSTIN,OKLAHOM,200,0.9520000000000001,house
37400,MULLIN,OKLAHOM,200,0.679,house
37401,LUCAS,OKLAHOM,200,0.495,house
37402,COLE,OKLAHOM,200,0.41700000000000004,house
37403,LANKFORD,OKLAHOM,200,0.752,house
37404,BONAMICI,OREGON,100,-0.419,house
37405,WALDEN,OREGON,200,0.655,house
37406,BLUMENAU,OREGON,100,-0.518,house
37407,DEFAZIO,OREGON,100,-0.495,house
37408,SCHRADER,OREGON,100,-0.23800000000000002,house
37409,BRADY,PENNSYL,100,-0.42,house
37410,FATTAH,PENNSYL,100,-0.37,house
37411,KELLY,PENNSYL,200,0.45399999999999996,house
37412,PERRY,PENNSYL,200,0.85,house
37413,THOMPSON,PENNSYL,200,0.484,house
37414,GERLACH,PENNSYL,200,0.562,house
37415,MEEHAN,PENNSYL,200,0.43,house
37416,FITZPATRI,PENNSYL,200,0.532,house
37417,SHUSTER,PENNSYL,200,0.536,house
37418,MARINO,PENNSYL,200,0.49200000000000005,house
37419,BARLETTA,PENNSYL,200,0.4,house
37420,ROTHFUS,PENNSYL,200,0.6609999999999999,house
37421,SCHWARTZ,PENNSYL,100,-0.34299999999999997,house
37422,DOYLE,PENNSYL,100,-0.428,house
37423,DENT,PENNSYL,200,0.529,house
37424,PITTS,PENNSYL,200,0.8320000000000001,house
37425,CARTWRIGHT,PENNSYL,100,-0.441,house
37426,MURPHY,PENNSYL,200,0.452,house
37427,CICILLINE,RHODE I,100,-0.413,house
37428,LANGEVIN,RHODE I,100,-0.348,house
37429,SANFORD,SOUTH C,200,0.986,house
37430,WILSON,SOUTH C,200,0.8109999999999999,house
37431,DUNCAN,SOUTH C,200,0.9670000000000001,house
37432,GOWDY,SOUTH C,200,0.904,house
37433,MULVANEY,SOUTH C,200,1.0,house
37434,CLYBURN,SOUTH C,100,-0.38299999999999995,house
37435,RICE,SOUTH C,200,0.84,house
37436,NOEM,SOUTH D,200,0.521,house
37437,ROE,TENNESS,200,0.742,house
37438,DUNCAN,TENNESS,200,1.1079999999999999,house
37439,FLEISCHMA,TENNESS,200,0.66,house
37440,DESJARLAIS,TENNESS,200,0.772,house
37441,COOPER,TENNESS,100,-0.273,house
37442,BLACK,TENNESS,200,0.728,house
37443,BLACKBURN,TENNESS,200,0.8059999999999999,house
37444,FINCHER,TENNESS,200,0.767,house
37445,COHEN,TENNESS,100,-0.424,house
37446,GOHMERT,TEXAS,200,1.058,house
37447,POE,TEXAS,200,0.9570000000000001,house
37448,JOHNSON,TEXAS,200,0.78,house
37449,HALL,TEXAS,200,0.7190000000000001,house
37450,HENSARLIN,TEXAS,200,0.861,house
37451,BARTON,TEXAS,200,0.725,house
37452,CULBERSO,TEXAS,200,0.5579999999999999,house
37453,BRADY,TEXAS,200,0.77,house
37454,GREEN,TEXAS,100,-0.365,house
37455,MCCAUL,TEXAS,200,0.7170000000000001,house
37456,CONAWAY,TEXAS,200,0.836,house
37457,GRANGER,TEXAS,200,0.613,house
37458,THORNBER,TEXAS,200,0.752,house
37459,WEBER,TEXAS,200,0.956,house
37460,HINOJOSA,TEXAS,100,-0.34299999999999997,house
37461,OROURKE,TEXAS,100,-0.405,house
37462,FLORES,TEXAS,200,0.8109999999999999,house
37463,JACKSON-,TEXAS,100,-0.46,house
37464,NEUGEBAUE,TEXAS,200,0.846,house
37465,CASTRO,TEXAS,100,-0.382,house
37466,SMITH,TEXAS,200,0.612,house
37467,OLSON,TEXAS,200,0.6859999999999999,house
37468,GALLEGO,TEXAS,100,-0.19399999999999998,house
37469,MARCHANT,TEXAS,200,0.935,house
37470,WILLIAMS,TEXAS,200,0.7759999999999999,house
37471,BURGESS,TEXAS,200,1.0170000000000001,house
37472,FARENTHOLD,TEXAS,200,0.75,house
37473,CUELLAR,TEXAS,100,-0.20800000000000002,house
37474,GREEN,TEXAS,100,-0.31,house
37475,JOHNSON,TEXAS,100,-0.445,house
37476,CARTER,TEXAS,200,0.501,house
37477,SESSIONS,TEXAS,200,0.8059999999999999,house
37478,VEASEY,TEXAS,100,-0.365,house
37479,VELA,TEXAS,100,-0.28800000000000003,house
37480,DOGGETT,TEXAS,100,-0.419,house
37481,STOCKMAN,TEXAS,200,1.0,house
37482,BISHOP,UTAH,200,0.8240000000000001,house
37483,STEWART,UTAH,200,0.6709999999999999,house
37484,CHAFFETZ,UTAH,200,0.9490000000000001,house
37485,MATHESON,UTAH,100,-0.091,house
37486,WELCH,VERMONT,100,-0.466,house
37487,WITTMAN,VIRGINI,200,0.667,house
37488,RIGELL,VIRGINI,200,0.795,house
37489,SCOTT,VIRGINI,100,-0.41100000000000003,house
37490,FORBES,VIRGINI,200,0.629,house
37491,HURT,VIRGINI,200,0.799,house
37492,GOODLATT,VIRGINI,200,0.799,house
37493,CANTOR,VIRGINI,200,0.727,house
37494,BRAT,VIRGINI,200,0.951,house
37495,MORAN,VIRGINI,100,-0.345,house
37496,GRIFFITH,VIRGINI,200,0.867,house
37497,WOLF,VIRGINI,200,0.506,house
37498,CONNOLLY,VIRGINI,100,-0.29,house
37499,DELBENE,WASHING,100,-0.261,house
37500,LARSEN,WASHING,100,-0.336,house
37501,HERRERA BEU,WASHING,200,0.75,house
37502,HASTINGS,WASHING,200,0.56,house
37503,MCMORRIS RO,WASHING,200,0.6779999999999999,house
37504,KILMER,WASHING,100,-0.278,house
37505,MCDERMOT,WASHING,100,-0.6779999999999999,house
37506,REICHERT,WASHING,200,0.5529999999999999,house
37507,SMITH,WASHING,100,-0.298,house
37508,HECK,WASHING,100,-0.33399999999999996,house
37509,MCKINLEY,WEST VI,200,0.508,house
37510,CAPITO,WEST VI,200,0.509,house
37511,RAHALL,WEST VI,100,-0.22699999999999998,house
37512,RYAN,WISCONS,200,0.858,house
37513,POCAN,WISCONS,100,-0.635,house
37514,KIND,WISCONS,100,-0.3,house
37515,MOORE,WISCONS,100,-0.527,house
37516,SENSENBR,WISCONS,200,1.234,house
37517,PETRI,WISCONS,200,0.805,house
37518,DUFFY,WISCONS,200,0.8340000000000001,house
37519,RIBBLE,WISCONS,200,0.929,house
37520,LUMMIS,WYOMING,200,0.9390000000000001,house
