"","intercept","gop","dwnom"
"sanction.north",-9.53976331892846,0,-0.229334600650385
"spend.lot",-9.15387777711565,-1.58774950063743,1.46955398885693
"duti.protect",-9.18428973829483,-1.82839243914528,1.96500356198966
"senat.wyom",-11.5107897690982,3.97053401332935,-3.06468372283534
"sent.washington",-11.6187045853356,3.57751439503422,-2.38205580624593
"conclud.say",-9.90721414536874,0,-0.459210721228403
"thank.gentlewoman",-7.43003588868225,-0.893101313760157,0
"rule.bill",-9.74878116277515,0,0
"famili.program",-9.16359827839527,-1.58930450052741,0
"fund.level",-9.9946474462174,3.23667666292479,-3.48664318537971
"protect.agenc",-9.55930897189447,2.26247920874302,-1.94440180282055
"enforc.offic",-7.61991429528556,0.248961354126955,0
"fund.increas",-11.2632047568654,2.98770451964705,-2.20872102303777
"activ.support",-9.83433241919619,0,0.101219409321675
"watch.list",-6.97936861100369,-2.14016719256462,1.17157862330923
"fiscal.crisi",-10.160839531701,0.630714310428847,0
"peopl.flint",-8.70778638042469,-1.32604192712843,-1.16194899551697
"provis.author",-9.67892638675798,-0.755609905717517,0
"busi.senat",-11.7578030013678,4.10158711266468,-4.63297613750138
"provid.inform",-9.35881438973421,1.5407868316512,-1.42913629873281
"right.movement",-9.08052450503526,0,-1.23589904377346
"american.compani",-8.08788594350148,0,-0.188824110075864
"creat.incent",-10.712664682361,2.27589535803149,-2.52410273299652
"feder.land",-8.10244491218762,0,0.856107091393506
"job.support",-9.39259179385396,0,0.129476405493224
"domest.product",-9.21832528418419,0.952782943029517,0
"seat.tabl",-9.95357557542116,0,0
"cut.cut",-8.78420876416059,-2.79140265736866,1.4188182178727
"exist.program",-10.0075804975192,0.115577401754375,0
"local.feder",-9.97103043559731,1.97052641574014,-1.83154927445968
"econom.opportun",-8.33508782746714,0,0
"bill.protect",-8.52723444988034,-0.945297326179893,1.56464524286381
"peopl.listen",-9.56974005848336,0,0.535258125086805
"tri.achiev",-10.0617376967834,0,0.448984434145732
"world.stage",-10.7334834556274,1.67889067246715,0
"presid.yield",-7.40395839780944,1.11985561592303,-1.29600517978866
"pose.threat",-9.85526334042539,1.41518907429114,-2.2015991729352
"madam.chair",-7.04352231468131,-2.6907543812964,2.6918886402356
"america.senat",-9.85875981512325,0,-0.305696465441467
"sanction.regim",-8.65625180074859,0,-0.363111666814383
"safeti.issu",-10.4891829901542,1.64692571589323,-1.50893791135478
"execut.agreement",-11.5812716264132,4.03708741711252,-1.3080454575794
"fight.isi",-7.3945899069682,-5.06915367223379,4.83924458599918
"war.iraq",-9.81740607995517,1.35202329916864,-1.88742925881826
"day.countri",-8.40565175284394,-4.24202901560899,1.67351572289186
"committe.judiciari",-9.09337431019805,0,0
"children.health",-9.21800324558976,0,-2.14917175144418
"provid.train",-10.9686120045816,2.38669854049944,-2.45258612137336
"expand.export",-14.308765094319,9.71602029600311,-8.44785361132661
"billion.taxpay",-9.91203643785436,1.10800787808498,0
"sportsmen.act",-10.4215769268684,1.02908861269837,0
"di.trust",-27.4903840972835,29.513558112514,-23.3111382149289
"privaci.civil",-11.5069374538143,3.96109955806701,-3.05382328105684
"buy.home",-9.16561396158399,0,-0.305771492695469
"time.spent",-8.49456617739951,-2.90394715684289,1.83104684391089
"lose.live",-9.70721096360453,0,-0.0925694173380013
"rebuild.america",-9.46187409206076,-1.94925564239142,0
"pay.health",-9.64342064711732,0,0
"access.afford",-8.42118676804987,0,-0.221496478501719
"fund.militari",-10.3455265240545,0.975932182634726,0
"cathol.church",-9.87869217487985,0,0.405221848924505
"legisl.urg",-9.01489345264378,0,0.145627599974213
"colleagu.issu",-9.82966178194174,-0.297502128815057,0
"nation.educ",-10.0854632644576,0.179627237625096,0
"nation.earth",-9.19968356516393,-1.80271623790824,1.71658790919529
"countri.china",-9.48109189353019,0,-0.205050123255657
"term.extens",-8.26549453566795,0,0
"bill.chang",-9.06299844685874,-1.39637436764748,1.38218210203037
"urg.yes",-10.2310814053012,0.862260564338392,0
"biolog.opinion",-7.61106125693644,-5.68779111405477,4.37889710549202
"school.children",-9.81962610501687,0,-0.369650777713455
"live.life",-9.21736488977508,0.00306270442427668,0
"countri.day",-9.58526068311289,0,-0.572374869282248
"help.advanc",-10.4484211269697,0.947122769241742,0
"improv.safeti",-9.34294049142292,0,0.132771920932911
"option.avail",-10.1477300506328,1.26594303295981,-1.18694969129213
"congress.refus",-8.97871316940489,-1.6456875442505,0
"militari.dimens",-10.5128316307284,2.55738176537755,-2.05837457478376
"hold.vote",-8.45162690233527,-3.72161561075102,1.55739990109168
"deliv.nuclear",-10.7036983586017,1.72131308550267,0
"opportun.unit",-11.0696763824402,2.23986809114639,-3.49135193862807
"immigr.servic",-10.9304168260241,2.19841361387372,-1.69218973909936
"unit.rule",-11.5769539213289,2.35097870313795,0
"oil.pipelin",-11.5085468093811,4.27600106846107,-4.76093462349644
"hear.peopl",-8.46562270587741,-1.57347174024576,1.45357860271003
"presid.respons",-9.78280643542198,0,-0.426032034729128
"come.feder",-9.9831886358024,0.15678444976647,0
"conserv.fund",-8.54248169447087,0,-1.57141128894308
"obama.offic",-9.45529473131013,0,1.05358303481852
"peopl.decid",-9.21597663229038,0,0
"steve.gleason",-10.2942283204348,0,1.30063143867988
"unit.marin",-10.0001813720954,0,1.25980155184361
"million.live",-9.60601815136398,-0.164824263587548,0
"commend.senat",-8.89318603063201,0.28467914737472,0
"student.aid",-12.4600419359197,5.65985301216464,-4.67144795669318
"debat.senat",-8.8857349454198,0,0
"help.lead",-9.548110467313,0,0
"remain.silent",-10.0147265184838,0.219880172220602,0
"administr.fail",-10.9636341660138,1.82977952027096,0
"job.senat",-9.41544659921498,0,-1.31558749346355
"victim.human",-9.05060936617306,1.27890536376305,0
"bill.tri",-9.42579143610928,0,-0.184744724050285
"washington.post",-8.06712763524959,0.204222336104594,0
"nation.highway",-9.40164326334257,0,0.367398311318291
"premium.deduct",-10.4036224413685,0,1.43829344869279
"educ.children",-8.99160804073459,-0.398544242243368,0
"job.home",-9.36271750965528,0,0.0846949803482751
"achiev.gap",-9.12561133224098,0,-0.798097339891812
"issu.colleagu",-9.63523992067091,0,-0.205306335913473
"senat.alexand",-8.46263892959886,1.06887013590146,-1.04201003962499
"time.protect",-9.29878772818738,-1.43492951413306,1.67582938528181
"passag.bill",-8.71388468849314,0,0
"opportun.peopl",-9.13259502335133,0,0
"protect.vote",-10.9424686864537,0,-3.94395588059085
"committe.energi",-9.11279239605515,0,0
"fund.school",-9.62761859119674,-0.392155497215527,0
"aircraft.carrier",-8.56275488993424,-3.88818507874652,4.08642673995709
"lot.folk",-9.53941761503258,-0.0893128182871468,0
"creat.american",-9.07432611522736,0,0
"plan.action",-8.39778622535801,-0.300471380877453,0
"cultur.heritag",-9.36391275785308,-1.74004369285724,1.72463545004293
"protect.defend",-8.86165377792815,-1.47100778017052,1.60980278195357
"senat.thank",-9.62902739128585,0,-1.08325265052142
"doesn.mean",-8.54848307095741,0,0.374310557351771
"debt.gratitud",-9.27949713829212,-1.97685525613227,2.19409571912511
"scientif.communiti",-9.66237769758265,0,-1.58195900321611
"budget.request",-9.25324330444063,0.287394394572128,0
"joint.session",-9.54875265965885,0,-0.499138616503164
"organ.countri",-9.90512086830871,0,-0.0667301457439617
"issu.help",-9.90912381285032,0,0
"mom.dad",-8.2950233426305,-1.96100518833813,1.63626915161861
"dozen.time",-10.0000955910561,0,0
"help.stop",-9.63521541914266,0.053498598492676,0
"tempor.senat",-9.90518171945644,0,-0.42144150821212
"childhood.educ",-9.07673994425333,0,-1.14021866524274
"colleagu.understand",-9.570593162401,-0.345237607914001,0
"time.money",-9.35423480321795,0,0.224380407548361
"increas.cost",-8.9323409363808,0.75020217016802,0
"am.hear",-9.51825750416331,0,0
"don.lot",-9.12256971139869,-2.01879958032715,1.91232012623064
"nuclear.site",-9.4736221530378,0,0.333281428845704
"tragic.event",-9.19634765791888,-0.842363151579174,0.768313331557658
"peopl.faith",-9.9583465604583,0,0.735116097295494
"liquid.nicotin",-9.26849173648118,-2.86993210718335,0
"lower.energi",-11.633822959582,3.4895151060169,-1.99655491774881
"death.rate",-9.60059613998247,0,-0.718150264182957
"american.million",-9.5310302280236,-1.18794266485834,0
"bipartisan.consensus",-10.9617858515227,4.19047029685026,-3.71780479445205
"improv.health",-9.56730255975939,1.34050545413554,-1.52006450376503
"serv.arm",-10.6168273985852,1.12425880464292,0
"foia.improv",-14.3646317242776,9.39777993713837,-10.5897878005252
"protect.kid",-9.72236996180892,0,0.52865206968265
"design.help",-10.1780986386933,0.59170400426068,0
"chairman.subcommitte",-9.74894436364372,1.11354596768687,0
"feder.resourc",-9.42917649011208,0,-0.409127607049403
"retir.save",-10.7438449196726,2.05295962926929,-4.33357574195314
"bill.improv",-8.65334473835455,0.110115723000142,0
"constitut.oblig",-7.42430418362982,-7.33490979572502,5.01051560482565
"depart.labor",-8.69544257932304,0,0.202590046951801
"cut.fund",-8.88383396890034,0,-0.647104728616855
"enrich.uranium",-7.5279443371084,-1.18361111057418,0.815841131001935
"program.current",-9.90194087067553,-0.0159293024716331,0
"mean.american",-9.28341791308591,0,0
"allow.happen",-9.62593216259274,1.01878268098745,0
"democrat.republ",-8.23978804162713,-3.748071438478,3.07514875389157
"drug.traffick",-9.62362800083969,2.00020001757777,-2.3299027059076
"time.peopl",-8.19732476948439,-1.00480989562835,1.04244186579141
"constitut.requir",-9.10960876138955,0,1.09351328109808
"offic.serv",-11.0211423578525,3.21601542665532,-2.15670431097532
"cost.money",-9.71840965102956,0.634417936264518,0
"program.legisl",-10.123685533203,0.255003499238004,0
"countri.legisl",-10.8517156019475,2.63048437736095,-2.184466241079
"million.gallon",-9.62882964609088,-0.947404382194411,0
"doesn.sens",-7.48915788097586,-3.13339940896668,2.42192562956734
"help.understand",-10.0399677540991,0.349300779123087,0
"percent.time",-9.0946278162334,0.0442888543423616,0
"term.bill",-9.11279239605515,0,0
"gender.ident",-9.3375303392307,0,-1.17317853682296
"kill.american",-7.24152123063774,-4.28196640166517,5.27815191253293
"major.concern",-9.5656750469547,-0.704475327836405,0
"rise.behalf",-8.61020211345896,-3.44962948502198,2.10580361931272
"congress.review",-9.64572230088869,0.36997968841048,0
"committe.homeland",-9.23795553900916,0,0
"program.percent",-8.79717684638184,-2.17593655360542,1.38974162316564
"amend.provid",-8.3680466259223,-0.65602810414068,0
"proud.cosponsor",-8.41715145350985,-0.501165273752752,0
"opportun.educ",-9.98290898666268,0,-1.41704612622203
"john.kennedi",-9.3901171958139,0,0.546843777366616
"air.act",-7.37940762999221,-3.10152479588046,2.22731918036666
"ms.jackson",-9.21755050741396,0.178798819633983,0
"peopl.unit",-7.88316432999798,-1.19469812362068,1.46563058530571
"thank.thank",-9.27926358520833,0,-0.417044900758409
"am.happi",-8.25783687048609,-0.136188575140142,0
"middl.school",-8.78751981762253,-0.554182392869157,0
"thousand.thousand",-8.74240269243983,0,0.162422874117411
"green.card",-8.33076472468709,-5.4181387018282,5.72041827525871
"dark.act",-12.4501650861969,0,-8.29369085821725
"cours.senat",-10.6007951023038,1.71630211090208,-1.58433334414629
"world.health",-8.95431137674553,-1.45668504668398,0
"bank.account",-9.61297636575959,0,0.297921537565788
"abus.deterr",-8.35061202494584,-5.19027459805104,2.9086381182128
"bipartisan.basi",-8.07719225997165,0.973159824781814,-1.06808503238768
"democrat.friend",-10.4643355591306,0.832202884393006,1.73267772467949
"nation.busi",-9.87662385438901,0,0.115605234381483
"vote.agre",-8.66837598067157,-2.63671916135759,1.28876703943334
"mark.th",-8.83389253062626,0,-0.598852369624577
"ms.farnandez",-26.9834682945364,0,-38.1692534333832
"littl.leagu",-8.93101807009566,-3.38759515162363,4.07515338034789
"famili.abl",-9.86656419843153,0,0
"lower.price",-9.47587313232619,0.54091109306334,0
"children.school",-8.85744073937463,-0.613595501106112,0.556043175932101
"foster.youth",-9.70749056395467,0,-1.30125331709706
"act.am",-8.13486769634171,-0.293160475949318,0
"despit.effort",-9.853147747477,0,0.25414861673814
"continu.issu",-9.01779575603336,-2.81966288495734,2.87095533616966
"peopl.afford",-10.0735830025949,1.52764072459443,-1.42280978367508
"gentleman.illinoi",-9.48083410102696,-1.60246469671011,1.95262503316583
"electr.rate",-13.4195063663897,3.35383299409389,1.39940019426895
"rais.wage",-9.65159719950764,0,-1.04123133060205
"innoc.live",-8.90589860892305,-2.20346155605919,2.10132575855018
"huge.amount",-9.84481681526443,0,-1.69687785935882
"vote.don",-8.56173474180119,-2.35029405300669,2.66634792409452
"major.step",-9.68835431342358,-0.894935908076066,0
"iranian.nuclear",-8.6200560684022,0,0.34158818777295
"presid.offic",-6.86753939266978,1.29114228536848,-1.28609408211251
"peopl.do",-9.20693915390312,0,0.137979988167381
"forward.thank",-9.35425213892379,-1.49134942645359,0
"communiti.servic",-9.36507778046531,-1.40810204505672,1.73175921162787
"action.plan",-10.2605175013213,2.81850409651533,-3.35200811088752
"enforc.law",-7.58105032923308,-1.97532816086985,2.84616454498163
"ms.ayott",-10.024779271456,0,0.235152308169907
"law.creat",-9.27422151382828,0,0.432224908748846
"time.employe",-9.72406617856316,0.235248894716822,0
"receiv.benefit",-9.86126051471005,1.65337671618068,-1.03244391185719
"environment.regul",-10.1205683839103,0,0.977951327786094
"wage.worker",-10.2507619425187,1.58282832467713,-3.3916021990275
"key.provis",-9.5752487923645,0.518489748281716,0
"centrifug.enrich",-9.88768002510348,-0.398589147440612,0
"time.effort",-9.64342064711732,0,0
"ill.advis",-9.99655605641367,0,0.35097404466808
"save.money",-8.15426890055772,0,0
"stand.strong",-9.77540953874469,0,0.24880186213469
"time.act",-7.98682246392229,-2.5595093017499,1.40699859452133
"nation.thank",-9.81338371951071,-0.121438808295206,0
"chang.cours",-9.17341701787158,0,0
"leader.talk",-10.5735922342172,1.87503176189404,-3.32373742196403
"committe.look",-9.92068285655363,0.198770955007125,0
"nay.follow",-9.71438487646255,1.30681892708962,-1.86939432222433
"hook.elementari",-9.95127217118402,0,-1.10211894790925
"day.slaveri",-9.88378107760261,1.27129852248692,0
"tax.money",-9.80162246933903,0,0.404655630527538
"colleagu.look",-9.40703186905309,0,0
"presid.constitut",-10.0032972875413,0.494672137451116,0
"time.histori",-7.64180053282701,-2.84362712289391,2.12754289845797
"reduc.amount",-9.68469734159047,0,-0.583585381514258
"peopl.move",-9.03680607362842,-1.34417274271922,1.60601155936237
"issu.deal",-9.56844063067252,0.223302025688689,0
"am.am",-9.17940262616058,-1.77394066589479,1.76957861187761
"percent.gdp",-7.78563448128713,-3.23627908372819,3.78055181325908
"forc.base",-9.37558557246151,0.438911536779201,0
"half.billion",-9.76359776147599,0,0.691330631535348
"educ.provid",-9.98035721049868,0,-0.758028561269274
"market.access",-10.4123999351232,0.754584876527325,0
"talk.energi",-11.4413803083726,3.65424243488887,-3.36119973083601
"peopl.govern",-8.76101611346383,-0.95303651672574,1.87647522310423
"congression.intellig",-14.2324982001568,5.01651488637326,0
"peopl.allow",-9.26671712844488,-1.67486502503503,1.75204412953882
"congress.countri",-9.57580753185258,0,-0.438421979409945
"abl.provid",-9.037284843547,0,0
"percent.world",-8.33487701030757,0,-0.486487809953576
"fund.abort",-8.91264066629575,0,0.903474923014821
"victim.terror",-10.081677823711,0,0.719479207231679
"negoti.trade",-9.35550537039646,0.794620700361278,0
"colleagu.bill",-10.388247173355,2.28175976021451,-2.16925108770289
"violenc.america",-8.48743380079158,-2.88243366106265,1.38284178940495
"insur.plan",-8.84657735628441,0.497779474645858,0
"battl.flag",-12.4115771843666,5.74194414846703,-9.41422860376559
"obama.execut",-8.41484774630025,-1.58609154797824,1.33493403129771
"law.school",-7.61309952636178,-2.42473694362069,2.00993979287789
"sex.marriag",-8.90100628627173,-1.62989137201407,3.46174634695587
"congress.day",-10.8235570524844,2.35049246004478,-1.44069475258059
"easi.access",-9.50838977541357,-0.917321171824776,0
"senat.missouri",-9.71241351860427,0,0
"famili.home",-9.09093340591796,-0.300471380877457,0
"war.crime",-9.32531540042508,-0.190258460827753,0
"secur.retir",-9.28216259655322,-1.10704884732328,0
"peopl.top",-10.1399075860729,0,-1.68526062458946
"legisl.address",-9.63715066094071,2.29092571779624,-1.67317215594742
"militari.servic",-9.83777319059985,1.75255491868706,-1.41074357399016
"expand.access",-8.25104607935926,-0.745411510816772,0
"care.million",-7.63233036411404,-3.52554940598874,2.52609217011715
"care.deserv",-8.60324251331531,-2.98444437007127,2.40337278546566
"wait.list",-11.084061947579,3.99115665591868,-3.79553725098287
"offic.build",-8.0536554026119,-4.60686539149729,4.17553272116409
"rais.question",-9.83602082540551,1.72398504650373,-1.30471721398809
"iran.acquir",-8.98263566746149,0.171138978791914,0
"nation.cemeteri",-9.86754387072074,1.78678085808186,-1.48142875468638
"emerg.medic",-12.5097305223656,5.69671523775259,-4.40949733168265
"legisl.strengthen",-9.9577222677342,0,-0.545870741363776
"worker.busi",-9.29729302188044,-0.260691559807112,0
"chair.recogn",-7.01192493141395,-5.13261100330826,5.28563494232743
"thousand.peopl",-7.74631007001487,-1.08398972101848,0.942832236046356
"congression.record",-9.95386662068593,0,0.00413238352168386
"polit.footbal",-10.0118549835473,0.509486939836517,0
"yes.vote",-8.58627373915242,0,-0.420314288074847
"bipartisan.congression",-11.5758993550348,3.70831857780208,-3.21296062398412
"children.america",-8.86998411683416,-2.91427732901067,2.18326292221662
"buy.gun",-7.30412757593807,-1.12558795992388,0
"matter.peopl",-8.84067885652068,-3.24638872999046,3.07833674896635
"aisl.senat",-9.90330463461356,0.163881256478232,0
"offer.opportun",-9.90912381285032,0,0
"food.tabl",-9.08518133267942,0,-0.620298648424534
"ballot.box",-9.36071521154222,-1.45089368015272,0
"safeti.administr",-9.52531352569817,0,0.582040617319153
"senat.schumer",-9.23461644233889,0.601027387340359,0
"world.economi",-9.0120210356635,-0.66488376832855,0
"scientif.research",-8.77128579670229,-1.2050227343209,0
"advanc.technolog",-10.4613625703428,2.041094702555,-1.05063548569717
"effort.improv",-10.6073725431903,2.52675409182437,-2.55543571827392
"fossil.fuel",-9.84020761926709,5.18564686443259,-7.37908213700306
"lng.export",-9.78058895229754,0,0.628275980365508
"amend.committe",-10.6365867659646,1.92531793563818,-1.46703296439731
"spend.million",-10.0451168684553,2.15542736692334,-1.80365040549243
"manufactur.crisi",-9.99506669476209,0,-2.25979937388271
"confirm.vote",-9.67412211206752,0,-0.787082558492275
"cosponsor.amend",-11.2942844999012,3.43682677574506,-3.57079283386565
"desir.vote",-9.78182123945864,1.31197521264379,-1.88111229173399
"financi.secur",-10.0073877109332,0,0.0879735659190777
"missil.defens",-9.2076493193218,-0.362293362941977,0
"individu.market",-13.3166064110714,7.42389118187251,-6.23337782120901
"come.month",-9.51825750416331,0,0
"take.advantag",-10.262655262759,1.81555701918592,-1.30957755487351
"crime.rate",-9.85954935009501,0,1.59158817251868
"job.american",-7.47037232660158,-1.89232546203826,1.62873526882523
"minor.student",-9.94425142087948,0,-0.818328811783845
"north.africa",-10.1965363201615,-3.44587573284847,6.39448280464987
"agreement.trade",-8.94242711945641,-1.55733649414137,1.84659563441975
"parent.teacher",-8.89888446258788,0,0.505730754225313
"junior.senat",-8.67131889764713,0.908322345200641,-1.33339230606035
"nation.futur",-9.58524278723268,0,-0.572170301484906
"provid.billion",-9.47577337186958,2.51851248665595,-2.45421772938005
"money.launder",-9.42309766361382,0.0351352032787504,0
"countri.trade",-9.9438314717304,0,-0.815428383516414
"nation.rifl",-11.4444646499866,3.00542685421743,-5.64429161156641
"defens.nondefens",-8.50670166781533,-2.66400711954634,2.3851104028437
"crimin.law",-10.0313804629433,0,0.523642938882125
"racial.profil",-15.2084408630178,0,-13.4300364338364
"tackl.challeng",-10.0190933119519,0,-0.695486980775195
"sector.job",-9.14445097331556,0,-0.254717317819698
"billion.million",-9.78652149075799,0,0
"fund.money",-9.8484784331327,0.132016913669082,0
"respons.address",-9.97007759609695,0,0.172670790958568
"chief.polic",-10.6890488423262,2.03871839383889,-1.98421837889287
"feel.strong",-9.19447042706942,0,0
"start.congress",-10.0018483194268,0,-0.514770018586889
"continu.discuss",-10.0868450706818,0.900762597852302,0
"uphold.constitut",-9.14677499655835,-1.20925386066883,1.32446205913543
"committe.bring",-9.91577993112675,-0.196667647762115,0
"educ.reform",-10.3887147761159,1.40234185234289,0
"countri.don",-8.29532290058832,-1.05610859096069,0.912101466016848
"center.help",-9.90784136154098,0,-0.46964656482509
"job.congress",-9.02007747461133,-0.376721131914695,0
"peopl.money",-10.2196521828479,2.00710279704945,-0.86817286117166
"top.prioriti",-8.55892331215609,0.303693382710442,0
"thousand.children",-9.23474341869939,-0.508088085803529,0
"trade.partner",-9.05955096621727,1.852408462623,-1.03560548910254
"enact.law",-9.76311602552163,2.24673894336378,-1.83002905376843
"amend.process",-9.52170923451025,2.70452962435237,-2.28585232019743
"senat.nevada",-10.9916128051614,3.13465133127983,-2.31330642790468
"kick.road",-7.72961969359641,-2.78126756837683,2.21783725649078
"bill.doesn",-8.71706658582712,-0.512487051698307,0
"action.address",-9.57490316342606,0,-0.758112577465179
"don.support",-9.40860336023405,-0.187676573712314,0
"sick.leav",-9.64886470553914,-3.50637759109697,-2.08747439501833
"talk.presid",-8.94967266577848,-1.45278837367574,2.17789154026035
"senat.commerc",-9.87009773606472,-0.313562037627831,0
"iraq.war",-9.64342064711732,0,0
"cut.medicaid",-10.0480576575124,0,-2.49418231557052
"senat.stabenow",-10.8316676818506,4.04737098678066,-4.95573904233653
"bad.behavior",-9.68789460453541,0.1632762768961,0
"land.foundat",-32.4389882353544,0,27.4473021940109
"balanc.budget",-7.46754408074277,0,1.28483842040679
"student.educ",-9.82924025870476,0,-0.537750031127687
"near.million",-8.71414265678273,1.63395498155636,-1.99126766828762
"act.includ",-8.8527015518806,0.402591589288478,0
"secur.airport",-8.56181123834508,-3.95967155818017,2.98244828586671
"support.organ",-10.0000955910561,0,0
"amend.protect",-9.37534413867318,0.32315062671631,0
"brighter.futur",-8.36470244823994,-3.88277940361429,2.61506909171692
"tri.peopl",-10.1077501050249,0.223917315719507,0
"system.american",-9.84225023148557,0.119152989960317,0
"pretti.simpl",-9.04727957803551,0,-0.23158339113763
"iranian.peopl",-10.5310957395289,1.28643276755985,0
